Fold,Accuracy,Precision,Recall,F1,TrainTime_s,PredTime_s
1,0.697594501718213,0.7144641261757,0.7208614341085271,0.6958911898419369,182.6260290145874,0.8892216682434082
2,0.6846846846846847,0.7078145650287895,0.669948717948718,0.6773001701636414,204.83968663215637,1.072073221206665
3,0.5967567567567568,0.6267603084050453,0.6482005362168051,0.6287684879211529,173.65647149085999,0.9799826145172119
4,0.7090909090909091,0.7237616306091363,0.7021506523647677,0.6994667533722275,173.10602688789368,1.0369751453399658
5,0.7649572649572649,0.7889146930549453,0.7765899836043408,0.7791821930167279,171.6779909133911,1.0254786014556885
6,0.669501822600243,0.6794845500121605,0.6649392739777089,0.6655521609717783,172.3875229358673,0.8967680931091309
7,0.6789976133651552,0.6984005253352383,0.67563794917624,0.6656930209564308,172.5074107646942,0.9838175773620605
8,0.7233250620347395,0.7331861274182883,0.7563117715617715,0.7338474619416901,176.43031811714172,0.8640091419219971
9,0.7316176470588235,0.746828116469335,0.7610972195210355,0.742421877851317,174.71800017356873,0.9161379337310791
10,0.7885304659498208,0.8080294675508937,0.8036474637553145,0.798645614004289,174.74360966682434,0.9301967620849609
